5.706833999999999833e+03 1.775373000000000047e+03 3.077273000000000138e+03 3.085173999999999978e+03 2.622224000000000160e+03 1.948270999999999958e+03 1.379702999999999975e+03 1.287262999999999920e+03 1.463722999999999956e+03 1.436262999999999920e+03 1.372011999999999944e+03 1.112162000000000035e+03 9.283405999999999949e+02 8.697608999999999924e+02 9.069619999999999891e+02 1.017318999999999960e+03 8.632688000000000557e+02 7.511543000000000347e+02 5.637987000000000535e+02 4.772620999999999754e+02 4.712298999999999864e+02 4.781725999999999885e+02 4.710217000000000098e+02 4.066607999999999947e+02 3.344583000000000084e+02 2.893872999999999820e+02 2.947302999999999997e+02 2.982660000000000196e+02 2.794209000000000174e+02 2.369044000000000096e+02 2.088814000000000135e+02 1.732735999999999876e+02 1.667051999999999907e+02 1.587105999999999995e+02 1.546322000000000116e+02 1.440278000000000134e+02 1.261072000000000060e+02 1.213924999999999983e+02 1.055010999999999939e+02 1.084316000000000031e+02 1.062737999999999943e+02 9.741362999999999772e+01 9.187658999999999310e+01 8.156201000000000079e+01 7.535241000000000611e+01 7.540079000000000065e+01 7.429267000000000110e+01
1.775373000000000047e+03 7.015966999999999643e+03 2.538382000000000062e+03 3.546704000000000178e+03 2.814579999999999927e+03 2.096940999999999804e+03 1.530548000000000002e+03 1.402375999999999976e+03 1.595468000000000075e+03 1.566470000000000027e+03 1.497194999999999936e+03 1.214191000000000031e+03 1.013951000000000022e+03 9.503845999999999776e+02 9.914451000000000249e+02 1.112511999999999944e+03 9.443680000000000518e+02 8.219989000000000487e+02 6.171473999999999478e+02 5.225728000000000293e+02 5.161212000000000444e+02 5.238651999999999589e+02 5.161716999999999871e+02 4.457457999999999743e+02 3.666675000000000182e+02 3.173063000000000216e+02 3.232490000000000236e+02 3.272139000000000237e+02 3.066050000000000182e+02 2.599863000000000284e+02 2.292592999999999961e+02 1.901793000000000120e+02 1.829961999999999875e+02 1.742418000000000120e+02 1.697891999999999939e+02 1.581584000000000003e+02 1.384756999999999891e+02 1.333112000000000137e+02 1.158478000000000065e+02 1.190896999999999935e+02 1.167313000000000045e+02 1.069934999999999974e+02 1.009106000000000023e+02 8.956516999999999484e+01 8.273653000000000191e+01 8.279694999999999538e+01 8.158217000000000496e+01
3.077273000000000138e+03 2.538382000000000062e+03 8.506847999999999956e+03 3.573947999999999865e+03 3.686137000000000171e+03 2.597865999999999985e+03 1.893671000000000049e+03 1.785422000000000025e+03 2.002851000000000113e+03 1.967542999999999893e+03 1.881448000000000093e+03 1.526317000000000007e+03 1.274992999999999938e+03 1.195505000000000109e+03 1.247694999999999936e+03 1.400692999999999984e+03 1.189242999999999938e+03 1.035362000000000080e+03 7.773070000000000164e+02 6.582192999999999756e+02 6.502735999999999876e+02 6.602217000000000553e+02 6.506892000000000280e+02 5.618954999999999700e+02 4.620998000000000161e+02 3.998066000000000031e+02 4.074191999999999894e+02 4.125410999999999717e+02 3.865679000000000087e+02 3.276614999999999895e+02 2.888297999999999774e+02 2.393977999999999895e+02 2.303401000000000067e+02 2.192905000000000086e+02 2.136845999999999890e+02 1.989775999999999954e+02 1.740584000000000060e+02 1.675327000000000055e+02 1.454063999999999908e+02 1.495358999999999980e+02 1.465618000000000052e+02 1.342196999999999889e+02 1.265127999999999986e+02 1.121192000000000064e+02 1.034556999999999931e+02 1.035366000000000071e+02 1.019886000000000053e+02
3.085173999999999978e+03 3.546704000000000178e+03 3.573947999999999865e+03 9.167665999999999258e+03 3.253722000000000207e+03 2.879331000000000131e+03 1.994582000000000107e+03 1.883334000000000060e+03 2.162568999999999960e+03 2.098449999999999818e+03 2.007650000000000091e+03 1.629442999999999984e+03 1.361744999999999891e+03 1.277411000000000058e+03 1.333728000000000065e+03 1.497848999999999933e+03 1.272200000000000045e+03 1.107997000000000071e+03 8.321268000000000029e+02 7.048872000000000071e+02 6.966154000000000224e+02 7.074932000000000016e+02 6.975019999999999527e+02 6.025054000000000087e+02 4.956317999999999984e+02 4.289288999999999987e+02 4.372323999999999842e+02 4.428698999999999728e+02 4.151077999999999975e+02 3.519399000000000228e+02 3.103016999999999825e+02 2.572363000000000284e+02 2.475611000000000104e+02 2.357378999999999962e+02 2.297649999999999864e+02 2.139934000000000083e+02 1.872189999999999941e+02 1.802352999999999952e+02 1.564461000000000013e+02 1.609304999999999950e+02 1.577608999999999924e+02 1.444915000000000020e+02 1.362120999999999924e+02 1.207186999999999983e+02 1.113971999999999980e+02 1.115022000000000020e+02 1.098482000000000056e+02
2.622224000000000160e+03 2.814579999999999927e+03 3.686137000000000171e+03 3.253722000000000207e+03 6.075360999999999876e+03 2.038183999999999969e+03 1.746857999999999947e+03 1.569525000000000091e+03 1.805387999999999920e+03 1.790564000000000078e+03 1.692700000000000045e+03 1.374667999999999893e+03 1.149539999999999964e+03 1.078901000000000067e+03 1.126874000000000024e+03 1.265868999999999915e+03 1.075790999999999940e+03 9.374887999999999693e+02 7.046955000000000382e+02 5.973967000000000098e+02 5.906253000000000384e+02 6.000407999999999902e+02 5.918022999999999456e+02 5.115942999999999756e+02 4.212656000000000063e+02 3.649064999999999941e+02 3.720819000000000187e+02 3.770004000000000133e+02 3.535978000000000065e+02 3.001369000000000256e+02 2.649107999999999947e+02 2.199532000000000096e+02 2.118170000000000073e+02 2.018480000000000132e+02 1.968448999999999955e+02 1.835105000000000075e+02 1.608104999999999905e+02 1.549293999999999869e+02 1.347513999999999896e+02 1.386165000000000020e+02 1.359664999999999964e+02 1.247175000000000011e+02 1.177088999999999999e+02 1.045562000000000040e+02 9.665191000000000088e+01 9.677317999999999643e+01 9.540421999999999514e+01
1.948270999999999958e+03 2.096940999999999804e+03 2.597865999999999985e+03 2.879331000000000131e+03 2.038183999999999969e+03 3.247628000000000156e+03 1.078788999999999987e+03 1.202720000000000027e+03 1.319929000000000087e+03 1.310592000000000098e+03 1.266544000000000096e+03 1.015971000000000004e+03 8.502686999999999671e+02 7.984891000000000076e+02 8.342536000000000058e+02 9.372786999999999580e+02 7.971774000000000342e+02 6.952540000000000191e+02 5.233632000000000062e+02 4.441997999999999820e+02 4.393711999999999875e+02 4.465226999999999862e+02 4.406010999999999740e+02 3.813561000000000263e+02 3.145650999999999726e+02 2.729130999999999858e+02 2.783586000000000240e+02 2.821290999999999940e+02 2.648835000000000264e+02 2.252997000000000014e+02 1.992359999999999900e+02 1.659149999999999920e+02 1.599456999999999880e+02 1.526045000000000016e+02 1.489539000000000044e+02 1.391023000000000138e+02 1.222687999999999988e+02 1.179505000000000052e+02 1.029838000000000022e+02 1.059154999999999944e+02 1.039904999999999973e+02 9.565655999999999892e+01 9.047552000000000305e+01 8.071527000000000385e+01 7.486110999999999649e+01 7.498884999999999934e+01 7.401901999999999759e+01
1.379702999999999975e+03 1.530548000000000002e+03 1.893671000000000049e+03 1.994582000000000107e+03 1.746857999999999947e+03 1.078788999999999987e+03 1.778166999999999916e+03 7.264356999999999971e+02 9.905540999999999485e+02 9.396354000000000042e+02 9.094964999999999691e+02 7.462073000000000320e+02 6.169936000000000149e+02 5.798090999999999440e+02 6.059426999999999452e+02 6.807826999999999771e+02 5.795996999999999844e+02 5.060027999999999793e+02 3.816397000000000048e+02 3.244187999999999761e+02 3.210588999999999942e+02 3.263901999999999930e+02 3.222328999999999724e+02 2.793620000000000232e+02 2.309786000000000001e+02 2.008257999999999868e+02 2.048839999999999861e+02 2.077216999999999985e+02 1.952797999999999945e+02 1.665686000000000035e+02 1.476830999999999960e+02 1.234923000000000002e+02 1.192120000000000033e+02 1.139231999999999942e+02 1.113233000000000033e+02 1.042009999999999934e+02 9.197648999999999830e+01 8.887946999999999775e+01 7.801121000000000549e+01 8.019871000000000549e+01 7.883763999999999328e+01 7.279644999999999300e+01 6.905145000000000266e+01 6.196414999999999651e+01 5.772473000000000098e+01 5.785383000000000209e+01 5.719655999999999807e+01
1.287262999999999920e+03 1.402375999999999976e+03 1.785422000000000025e+03 1.883334000000000060e+03 1.569525000000000091e+03 1.202720000000000027e+03 7.264356999999999971e+02 1.526192999999999984e+03 7.873631000000000313e+02 9.136743000000000166e+02 8.434726000000000568e+02 6.934641000000000304e+02 5.856955000000000382e+02 5.441634000000000242e+02 5.688698000000000548e+02 6.392711000000000467e+02 5.445687000000000353e+02 4.756954999999999814e+02 3.591048999999999864e+02 3.054970999999999890e+02 3.024533999999999878e+02 3.075744000000000256e+02 3.037774999999999750e+02 2.635686000000000035e+02 2.181447000000000003e+02 1.898480000000000132e+02 1.937434000000000083e+02 1.964910000000000139e+02 1.848446000000000140e+02 1.578531000000000120e+02 1.401074999999999875e+02 1.173427999999999969e+02 1.133499999999999943e+02 1.084017999999999944e+02 1.059889000000000010e+02 9.930360000000000298e+01 8.779267000000000110e+01 8.490072000000000685e+01 7.466244000000000369e+01 7.676062000000000296e+01 7.550244999999999607e+01 6.981641000000000474e+01 6.629856999999999800e+01 5.961724999999999852e+01 5.562689000000000306e+01 5.576991999999999905e+01 5.517293000000000092e+01
1.463722999999999956e+03 1.595468000000000075e+03 2.002851000000000113e+03 2.162568999999999960e+03 1.805387999999999920e+03 1.319929000000000087e+03 9.905540999999999485e+02 7.873631000000000313e+02 1.837405999999999949e+03 8.908189999999999600e+02 9.992903999999999769e+02 7.844687000000000126e+02 6.633772000000000162e+02 6.287627999999999702e+02 6.500887000000000171e+02 7.308890000000000100e+02 6.227056999999999789e+02 5.440363999999999578e+02 4.106252000000000066e+02 3.493111999999999853e+02 3.459338000000000193e+02 3.519119000000000028e+02 3.476655999999999835e+02 3.016179999999999950e+02 2.495472000000000037e+02 2.171140000000000043e+02 2.216545999999999879e+02 2.248826999999999998e+02 2.115558000000000050e+02 1.805671000000000106e+02 1.601910000000000025e+02 1.340237999999999943e+02 1.294559000000000140e+02 1.237884999999999991e+02 1.210364000000000004e+02 1.133567000000000036e+02 1.001107999999999976e+02 9.679455000000000098e+01 8.500113000000000341e+01 8.743756000000000483e+01 8.600145000000000550e+01 7.945006999999999664e+01 7.540035000000000309e+01 6.769088000000000704e+01 6.308700999999999937e+01 6.325842000000000098e+01 6.256653000000000020e+01
1.436262999999999920e+03 1.566470000000000027e+03 1.967542999999999893e+03 2.098449999999999818e+03 1.790564000000000078e+03 1.310592000000000098e+03 9.396354000000000042e+02 9.136743000000000166e+02 8.908189999999999600e+02 1.839969000000000051e+03 8.307350999999999885e+02 8.022834000000000287e+02 6.493663000000000238e+02 6.163274999999999864e+02 6.491340999999999894e+02 7.223622000000000298e+02 6.157373999999999796e+02 5.382129999999999654e+02 4.064787000000000035e+02 3.459773000000000138e+02 3.427701999999999884e+02 3.488186999999999784e+02 3.447454000000000178e+02 2.992472999999999956e+02 2.477412999999999954e+02 2.156705000000000041e+02 2.202590999999999894e+02 2.235489000000000033e+02 2.104036999999999864e+02 1.797043999999999926e+02 1.595246999999999957e+02 1.335714999999999861e+02 1.290774000000000115e+02 1.234865999999999957e+02 1.207920000000000016e+02 1.131907999999999959e+02 1.000421999999999940e+02 9.677400000000000091e+01 8.505947999999999354e+01 8.751700999999999908e+01 8.611464999999999748e+01 7.961060999999999410e+01 7.559699000000000524e+01 6.793054999999999666e+01 6.335764000000000351e+01 6.354757000000000033e+01 6.287706000000000017e+01
